"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0006206",1915,"Les vampires","movie",7.3,NA,NA,421,5448
"tt2122384",1916,"Les vampires: L'homme des poisons","movie",7.1,NA,NA,53,238
"tt2122391",1916,"Les vampires: Les noces sanglantes","movie",7.1,NA,NA,60,231
"tt2122389",1916,"Les vampires: Le maître de la foudre","movie",7.1,NA,NA,55,243
"tt2122393",1916,"Les vampires: Satanas","movie",6.9,NA,NA,46,242
"tt0009145",1918,"The Heart of Humanity","movie",6,NA,NA,105,115
"tt0011294",1924,"L'hirondelle et la mésange","movie",7.2,NA,NA,80,244
"tt0014972",1924,"He Who Gets Slapped","movie",7.8,NA,NA,95,4316
"tt0017075",1927,"The Lodger: A Story of the London Fog","movie",7.3,NA,NA,92,13456
"tt0018192",1927,"Napoléon vu par Abel Gance","movie",8.2,NA,NA,330,8841
"tt0018446",1927,"Stark Love","movie",6.5,NA,NA,70,160
"tt0020080",1928,"The Last Warning","movie",6.8,NA,NA,89,822
"tt0018839",1928,"The Docks of New York","movie",7.5,NA,NA,76,5055
"tt0019655",1929,"Asphalt","movie",7.4,NA,NA,94,1692
"tt0022125",1931,"Marius","movie",7.8,NA,NA,130,2585
"tt0022725",1932,"Broken Lullaby","movie",7.5,NA,NA,76,1542
"tt0022877",1932,"Fanny","movie",7.8,NA,NA,140,1938
"tt0026424",1935,"The Good Fairy","movie",7.5,NA,NA,98,1631
"tt0027489",1936,"César","movie",7.6,NA,NA,168,1656
"tt0029957",1938,"La bête humaine","movie",7.5,NA,NA,100,8441
"tt0121453",1941,"'Kukan': The Battle Cry of China","movie",7.7,NA,NA,90,60
"tt0033623",1941,"The Forgotten Village","movie",6.7,NA,NA,67,100
"tt1147458",1941,"Anzacs in Action","short",NA,NA,NA,NA,NA
"tt0035279",1942,"Saboteur","movie",7.1,NA,NA,109,28065
"tt0034514",1942,"The Big Street","movie",6.4,NA,NA,88,1669
"tt0035360",1942,"Son of Fury: The Story of Benjamin Blake","movie",7.1,NA,NA,98,1839
"tt0033811",1942,"The Land","short",7.3,NA,NA,43,102
"tt0035112",1942,"Native Land","movie",6.3,NA,NA,80,381
"tt0039926",1947,"The Two Mrs. Carrolls","movie",6.8,NA,NA,99,4920
"tt0039761",1947,"Repeat Performance","movie",6.8,NA,NA,91,2021
"tt0040512",1948,"Kiss the Blood Off My Hands","movie",6.8,NA,NA,79,2175
"tt0040455",1948,"The Hunted","movie",6.5,NA,NA,88,673
"tt0040175",1948,"Blood on the Moon","movie",6.9,NA,NA,88,3520
"tt0041498",1949,"I Was a Male War Bride","movie",7,NA,NA,105,9232
"tt0041251",1949,"City Across the River","movie",6.3,NA,NA,91,465
"tt0040137",1949,"Le mura di Malapaga","movie",6.8,NA,NA,104,995
"tt0041263",1949,"Cover Up","movie",6.6,NA,NA,83,1390
"tt0040221",1949,"Caught","movie",7,NA,NA,88,4375
"tt0043132",1950,"Where the Sidewalk Ends","movie",7.6,NA,NA,95,10023
"tt0042529",1950,"Guilty Bystander","movie",6.2,NA,NA,91,1084
"tt0045002",1951,"Outcast of the Islands","movie",6.9,NA,NA,102,1272
"tt0044789",1952,"Kansas City Confidential","movie",7.3,NA,NA,99,8182
"tt0201477",1952,"La bestia debe morir","movie",7.5,NA,NA,95,551
"tt0044474",1952,"Il cappotto","movie",7.5,NA,NA,102,698
"tt0045877",1953,"The Hitch-Hiker","movie",6.9,NA,NA,71,10568
"tt0046126",1953,"Niagara","movie",7,NA,NA,92,19830
"tt0050233",1955,"Cast a Dark Shadow","movie",7,NA,NA,82,3174
"tt0047880",1955,"The Big Knife","movie",6.8,NA,NA,111,4353
"tt0047878",1955,"The Big Combo","movie",7.3,NA,NA,87,8670
"tt0143920",1956,"Los tallos amargos","movie",7.6,NA,NA,90,682
"tt0050653",1957,"The Long Haul","movie",6.7,NA,NA,100,1001
"tt0052696",1959,"City of Fear","movie",6.4,NA,NA,81,1638
"tt0051744",1959,"House on Haunted Hill","movie",6.7,NA,NA,75,30929
"tt0052902",1959,"The Horse Soldiers","movie",7.1,NA,NA,120,11700
"tt0055019",1962,"The Intruder","movie",7.6,NA,NA,84,4026
"tt0063278",1967,"Marketa Lazarová","movie",7.9,NA,NA,162,6063
"tt0064116",1968,"C'era una volta il West","movie",8.5,NA,NA,166,350202
"tt0064620",1969,"La madriguera","movie",6.4,NA,NA,102,380
"tt0065488",1970,"The Boys in the Band","movie",7.6,NA,NA,118,5914
"tt0065969",1971,"The Last Valley","movie",7,NA,NA,125,3606
"tt0064451",1971,"Xia nü","movie",7.5,NA,NA,200,7349
"tt0071615",1973,"La montaña sagrada","movie",7.8,NA,NA,114,48294
"tt0073198",1975,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles","movie",7.5,NA,NA,202,14072
"tt0075244",1976,"The Song Remains the Same","movie",7.6,NA,NA,137,9061
"tt0079986",1979,"Skazka skazok","short",7.8,NA,NA,29,4156
"tt0080468",1980,"Brave New World","tvMovie",6.6,NA,NA,180,1154
"tt0081991",1981,"Agoniya","movie",7,NA,NA,151,1689
"tt0083798",1982,"Dead Men Don't Wear Plaid","movie",6.8,NA,NA,88,23876
"tt0092576",1987,"Deliria","movie",6.6,NA,NA,90,9374
"tt0094754",1988,"Blackadder's Christmas Carol","tvMovie",7.9,NA,NA,43,13998
"tt0099939",1990,"King of New York","movie",6.9,NA,NA,103,42358
"tt0103919",1992,"Candyman","movie",6.7,NA,NA,99,100507
"tt0106677",1993,"Dazed and Confused","movie",7.6,NA,NA,103,200631
"tt0109462",1994,"Coming Out Under Fire","movie",7.5,NA,NA,72,183
"tt0112651",1995,"The Celluloid Closet","movie",7.8,NA,NA,102,7535
"tt0278558",1996,"Menteur","short",6.4,NA,NA,20,41
"tt0116922",1997,"Lost Highway","movie",7.6,NA,NA,134,153732
"tt0119167",1997,"Funny Games","movie",7.5,NA,NA,108,84634
"tt0120907",1999,"eXistenZ","movie",6.8,NA,NA,97,107509
"tt0245540",2001,"Varian's War","tvMovie",6.4,NA,NA,121,909
"tt2268732",2012,"Museum Hours","movie",6.9,NA,NA,107,2285
"tt2924590",2013,"Shablulim BaGeshem","movie",6.3,NA,NA,82,2466
"tt2446600",2014,"Next Goal Wins","movie",7.8,NA,NA,97,3138
"tt4692234",2015,"As Mil e Uma Noites - Volume 2: O Desolado","movie",7.1,NA,NA,131,1583
"tt10850518",2019,"Andrei Tarkovsky. A Cinema Prayer","movie",7.6,NA,NA,97,924
"tt15583714",2021,"In den Uffizien","movie",6.9,NA,NA,96,41
"tt15393652",2022,"Eismayer","movie",7,NA,NA,87,1875
"tt19705884",2022,"Good Boy","movie",5.7,NA,NA,76,2196
"tt8332658",2022,"Shchedryk","movie",8,NA,NA,122,1068
"tt13649314",2022,"Irma Vep","tvMiniSeries",6.8,NA,NA,54,6516
"tt15242330",2022,"The First Slam Dunk","movie",8.2,NA,NA,124,7453
"tt15000156",2023,"Firebrand","movie",6.5,NA,NA,120,573
"tt5112584",2023,"Lee","movie",6.9,NA,NA,116,314
"tt21454134",2023,"The Bikeriders","movie",7.6,NA,NA,116,1311
"tt7737800",2023,"Woman of the Hour","movie",7.7,NA,NA,89,104
"tt20215968",2023,"Hit Man","movie",7.4,NA,NA,115,3703
"tt8469104",2023,"Qingchun","movie",7.1,NA,NA,212,339
"tt7196012",2023,"Going to Mars","movie",6.7,NA,NA,102,628
"tt15477042",2023,"Waitress: The Musical","movie",7.9,NA,NA,144,1756
"tt27502360",2023,"Ayeh haye zamini","movie",7.5,NA,NA,77,724
"tt19287686",2023,"Ein ganzes Leben","movie",7,NA,NA,115,439
"tt31433814",2023,"Doctor Who","tvSeries",5.9,NA,NA,NA,9150
"tt14858658",2024,"Blink Twice","movie",NA,NA,NA,NA,NA
"tt2049403",2024,"Beetlejuice Beetlejuice","movie",NA,NA,NA,NA,NA
"tt21191806",2024,"Back in Action","movie",NA,NA,NA,NA,NA
"tt10225378",2024,"Swimming Home","movie",7,NA,NA,99,42
"tt9218128",2024,"Gladiator 2","movie",NA,NA,NA,NA,NA
"tt5040012",2024,"Nosferatu","movie",NA,NA,NA,NA,NA
"tt30057084",2024,"Babygirl","movie",NA,NA,NA,NA,NA
"tt2118648",2024,"Håndtering av udøde","movie",5.9,NA,NA,97,782
"tt21823606",2024,"A Real Pain","movie",7.4,NA,NA,90,254
"tt30319503",2024,"Dìdi","movie",7.7,NA,NA,94,239
"tt21942598",2024,"Freaky Tales","movie",7.2,NA,NA,106,147
"tt16366836",2024,"Venom: The Last Dance","movie",NA,NA,NA,NA,NA
"tt18412256",2024,"Alien: Romulus","movie",NA,NA,NA,NA,NA
"tt14948432",2024,"Red One","movie",NA,NA,NA,102,NA
"tt20212786",2024,"The Shrouds","movie",5.2,NA,NA,119,152
"tt27534307",2024,"Speak No Evil","movie",NA,NA,NA,110,NA
"tt22408160",2024,"Kinds of Kindness","movie",6.8,NA,NA,164,815
"tt10128846",2024,"Megalopolis","movie",6.9,NA,NA,138,905
"tt29994753",2024,"Oh, Canada","movie",5.3,NA,NA,91,154
"tt30841606",2024,"Rumours","movie",7.3,NA,NA,118,128
"tt28277817",2024,"Bird","movie",6.9,NA,NA,119,160
"tt32133209",2024,"It Doesn't Matter","movie",6.9,NA,NA,86,7
"tt12584954",2024,"Twisters","movie",NA,NA,NA,NA,NA
"tt31189897",2024,"Billy & Molly: An Otter Love Story","movie",8.1,NA,NA,77,574
"tt24176060",2024,"Queer","movie",NA,NA,NA,NA,NA
"tt10462154",2024,"La plus précieuse des marchandises","movie",5.8,NA,NA,81,41
"tt28607951",2024,"Anora","movie",7.6,NA,NA,139,307
"tt16283824",2024,"Eric","tvMiniSeries",7,NA,NA,53,5661
"tt17279496",2024,"Civil War","movie",7.3,NA,NA,109,97511
"tt29794647",2024,"Gaga Chromatica Ball","movie",8.3,NA,NA,117,1183
"tt31800329",2024,"The Wonderful Story of Henry Sugar and Three More","movie",7.2,NA,NA,88,1612
"tt6604188",2025,"Tron: Ares","movie",NA,NA,NA,NA,NA
"tt12299608",2025,"Mickey 17","movie",NA,NA,NA,139,NA
"tt9603208",2025,"Mission: Impossible - Dead Reckoning Part Two","movie",NA,NA,NA,NA,NA
"tt29644189",2025,"The Black Phone 2","movie",NA,NA,NA,NA,NA
"tt0959300",NA,"The Devil in the White City","tvMiniSeries",NA,NA,NA,NA,NA
"tt6342594",NA,"Metropolis","tvMiniSeries",NA,NA,NA,NA,NA
"tt14041896",NA,"The Parenting","movie",NA,NA,NA,NA,NA
"tt1417099",NA,"Spring Awakening","movie",NA,NA,NA,NA,NA
"tt18398986",NA,"Without Blood","movie",NA,NA,NA,NA,NA
"tt9429592",NA,"The Neverending Story","movie",NA,NA,NA,NA,NA
"tt13502666",NA,"Brideshead Revisited","tvMiniSeries",NA,NA,NA,NA,NA
"tt8358388",NA,"A Spy by Nature","movie",NA,NA,NA,NA,NA
"tt10893378",NA,"Merrily We Roll Along","movie",NA,NA,NA,NA,NA
"tt15799524",NA,"The History of Sound","movie",NA,NA,NA,NA,NA
"tt27143535",NA,"It's Christmas!","movie",NA,NA,NA,NA,NA
"tt14905854",NA,"Hamnet","movie",NA,NA,NA,NA,NA
"tt17632174",NA,"The End of Getting Lost","movie",NA,NA,NA,NA,NA
"tt0469609",NA,"Sunset Boulevard","movie",NA,NA,NA,NA,NA
"tt15939198",NA,"Blitz","movie",NA,NA,NA,NA,NA
"tt22893404",NA,"Maria","movie",NA,NA,NA,NA,NA
"tt13623632",NA,"Alien","tvSeries",NA,NA,NA,NA,NA
"tt21045208",NA,"Tow","movie",NA,NA,NA,NA,NA
"tt27657135",NA,"SNL 1975","movie",NA,NA,NA,NA,NA
"tt11563598",NA,"A Complete Unknown","movie",NA,NA,NA,NA,NA
"tt27550504",NA,"Plainclothes","movie",NA,NA,NA,NA,NA
"tt2473700",NA,"Rules of Civility","movie",NA,NA,NA,NA,NA
"tt31720228",NA,"The Lincoln Highway","movie",NA,NA,NA,NA,NA
"tt31512174",NA,"Neuromancer","tvSeries",NA,NA,NA,NA,NA
"tt32267009",NA,"Flesh of the Gods","movie",NA,NA,NA,NA,NA
"tt30253473",NA,"Materialists","movie",NA,NA,NA,NA,NA
"tt32298494",NA,"Late Fame","movie",NA,NA,NA,NA,NA
"tt32321317",NA,"Pillion","movie",NA,NA,NA,NA,NA
"tt9892936",NA,"Cien Años de Soledad","tvSeries",NA,NA,NA,NA,NA
"tt31998881",NA,"Oh. What. Fun.","movie",NA,NA,NA,NA,NA
